2023-07-13 10:57:16.470 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 7424 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 18:29:28.344 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 18:29:28.372 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 18:29:28.382 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.579 seconds (process running for 4.01)
2023-07-13 18:29:28.480 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:29:28工時表更新成功
2023-07-13 18:29:31.608 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 18:29:31.608 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 18:29:31.609 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 18:29:31.678 [http-nio-8080-exec-2] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [PunchClockDTO{username='test2'}]
2023-07-13 18:29:48.490 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:29:48工時表更新成功
2023-07-13 18:30:08.510 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:30:08工時表更新成功
2023-07-13 18:30:28.535 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:30:28工時表更新成功
2023-07-13 18:30:48.558 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:30:48工時表更新成功
2023-07-13 18:31:08.573 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:31:08工時表更新成功
2023-07-13 18:31:28.585 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:31:28工時表更新成功
2023-07-13 18:31:32.677 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 18:31:32.679 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 18:31:32.684 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 18:31:34.483 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 22420 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 18:31:34.485 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 18:31:34.520 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 18:31:34.520 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 18:31:35.041 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 18:31:35.079 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 3 JPA repository interfaces.
2023-07-13 18:31:35.559 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 18:31:35.566 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 18:31:35.566 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 18:31:35.606 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 18:31:35.606 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1085 ms
2023-07-13 18:31:35.686 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 18:31:35.855 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@fdc34e4
2023-07-13 18:31:35.856 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 18:31:35.881 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 18:31:35.911 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 18:31:35.913 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 18:31:35.995 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 18:31:36.099 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 18:31:36.259 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 18:31:36.651 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 18:31:36.653 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 18:31:36.931 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 18:31:37.556 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3c093bd7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15c684d1, org.springframework.security.web.context.SecurityContextHolderFilter@4c2e2768, org.springframework.security.web.header.HeaderWriterFilter@28d1bb9f, org.springframework.web.filter.CorsFilter@45458bbe, org.springframework.security.web.authentication.logout.LogoutFilter@65a0e7ec, com.example.leonproject.config.security.JWTAuthenticationFilter@291221ec, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a4157b3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@bcaa543, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@76431d49, org.springframework.security.web.session.SessionManagementFilter@1c9555a5, org.springframework.security.web.access.ExceptionTranslationFilter@697a586f, org.springframework.security.web.access.intercept.AuthorizationFilter@6c678699]
2023-07-13 18:31:37.763 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 18:31:37.792 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 18:31:37.801 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.619 seconds (process running for 4.058)
2023-07-13 18:31:37.903 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:31:37工時表更新成功
2023-07-13 18:31:39.224 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 18:31:39.224 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 18:31:39.225 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 18:31:39.292 [http-nio-8080-exec-1] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [PunchClockDTO{username='test2'}]
2023-07-13 18:31:57.915 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:31:57工時表更新成功
2023-07-13 18:32:17.936 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:32:17工時表更新成功
2023-07-13 18:32:37.954 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:32:37工時表更新成功
2023-07-13 18:32:57.969 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:32:57工時表更新成功
2023-07-13 18:33:17.985 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:33:17工時表更新成功
2023-07-13 18:33:36.940 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 18:33:36.942 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 18:33:36.947 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 18:33:38.941 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 16628 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 18:33:38.942 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 18:33:38.970 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 18:33:38.970 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 18:33:39.453 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 18:33:39.490 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 3 JPA repository interfaces.
2023-07-13 18:33:39.965 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 18:33:39.971 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 18:33:39.971 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 18:33:40.008 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 18:33:40.009 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1038 ms
2023-07-13 18:33:40.090 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 18:33:40.255 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@f27b7dc
2023-07-13 18:33:40.256 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 18:33:40.281 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 18:33:40.312 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 18:33:40.314 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 18:33:40.400 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 18:33:40.490 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 18:33:40.649 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 18:33:41.046 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 18:33:41.048 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 18:33:41.310 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 18:33:41.920 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@31fa956b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2a6250fd, org.springframework.security.web.context.SecurityContextHolderFilter@2c409d1b, org.springframework.security.web.header.HeaderWriterFilter@53ae5cbc, org.springframework.web.filter.CorsFilter@27dd7a59, org.springframework.security.web.authentication.logout.LogoutFilter@2c866269, com.example.leonproject.config.security.JWTAuthenticationFilter@2a81a9d2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4eefbb0e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d16894c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3c9ece99, org.springframework.security.web.session.SessionManagementFilter@2220bb64, org.springframework.security.web.access.ExceptionTranslationFilter@879d36f, org.springframework.security.web.access.intercept.AuthorizationFilter@641d25e5]
2023-07-13 18:33:42.117 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 18:33:42.147 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 18:33:42.156 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.514 seconds (process running for 3.963)
2023-07-13 18:33:42.255 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:18:33:42工時表更新成功
2023-07-13 18:33:43.170 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 18:33:43.170 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 18:33:43.171 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 18:33:43.243 [http-nio-8080-exec-2] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [PunchClockDTO{username='test2'}]
2023-07-13 18:33:47.170 [http-nio-8080-exec-3] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [PunchClockDTO{username='test2'}]
2023-07-13 18:33:53.991 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 18:33:53.993 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 18:33:53.998 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 18:33:55.893 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 14640 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 18:33:55.895 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 18:33:55.922 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 18:33:55.922 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 18:33:56.403 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 18:33:56.441 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 3 JPA repository interfaces.
2023-07-13 18:33:56.916 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 18:33:56.922 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 18:33:56.922 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 18:33:56.961 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 18:33:56.962 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1040 ms
2023-07-13 18:33:57.041 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 18:33:57.208 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7dcd3c24
